,TEAM,POSITION,HEIGHT,WEIGHT,BIRTHDATE,PLAYER,AGE
1469,STL,C,"6'3""",209,3/23/1994,Sundqvist Oskar,25
1470,SJ,C,"6'0""",180,3/17/1994,Suomela Antti,25
1472,ANA,D,"6'7""",220,11/29/1990,Sustr Andrej,28
1474,MIN,D,"6'2""",208,1/21/1985,Suter Ryan,34
1475,VAN,C,"6'3""",190,2/14/1989,Sutter Brandon,30
1479,CAR,RW,"6'2""",195,3/26/2000,Svechnikov Andrei,19
1480,DET,LW,"6'2""",199,10/31/1996,Svechnikov Evgeny,22
1482,NSH,G,"6'3""",192,3/07/1995,Svoboda Miroslav,24
1483,BOS,RW,"5'11""",200,5/14/1991,Szwarz Jordan,28
1484,PHI,G,"6'4""",196,7/05/1987,Talbot Cam,32
1486,TB,LW,"5'10""",176,8/05/1997,Tammela Jonne,21
1487,WPG,LW,"6'0""",180,12/31/1991,Tanev Brandon,27
1488,VAN,D,"6'2""",197,12/20/1989,Tanev Christopher,29
1489,NJ,LW,"6'4""",221,2/10/1989,Tangradi Eric,30
1490,CGY,D,"5'10""",182,10/20/1986,Taormina Matt,32
1491,STL,RW,"6'0""",225,12/13/1991,Tarasenko Vladimir,27
1492,MTL,LW,"5'10""",182,12/01/1990,Tatar Tomas,28
1493,TOR,C,"6'1""",209,9/20/1990,Tavares John,28
1494,PIT,D,"5'11""",181,4/13/1994,Taylor  Jeff,25
1496,BUF,D,"6'2""",205,4/23/1990,Tennyson Matt,29
1497,CAR,LW,"5'11""",191,9/11/1994,Teravainen Teuvo,24
1498,DET,LW,"5'10""",191,4/07/1989,Terry Chris,30
1499,ANA,RW,"6'1""",175,9/10/1997,Terry Troy,21
1500,VAN,D,"6'0""",180,2/18/1995,Teves Josh,24
1501,CBJ,C,"6'0""",174,9/13/1999,Texier Alexandre,19
1502,VGK,D,"6'2""",195,8/03/1995,Theodore Shea,23
1505,TB,D,"6'1""",190,5/28/1996,Thomas Ben,23
1506,STL,C,"6'0""",188,7/02/1999,Thomas Robert,20
1508,MTL,C,"6'1""",207,10/05/1984,Thompson Nate,34
1510,BUF,RW,"6'5""",205,10/30/1997,Thompson Tage,21
1511,ANA,LW,"6'3""",215,1/16/1993,Thomson Ben,26
1512,STL,RW,"6'3""",235,6/03/1983,Thorburn Chris,36
1513,SJ,C,"6'4""",220,7/02/1979,Thornton Joe,40
1514,MIN,D,"6'1""",200,3/17/1996,Thrower Josh,23
1516,OTT,C,"6'1""",195,7/01/1994,Tierney Chris,25
1518,COL,D,"6'2""",184,9/18/1998,Timmins Conor,20
1519,NSH,D,"6'6""",229,2/20/1992,Tinordi Jarred,27
1521,OTT,LW,"6'3""",196,9/16/1999,Tkachuk Brady,19
1522,CGY,LW,"6'2""",202,12/11/1997,Tkachuk Matthew,21
1523,NYI,D,"6'1""",191,2/21/1994,Toews Devon,25
1524,CHI,C,"6'2""",201,4/29/1988,Toews Jonathan,31
1525,LA,RW,"6'0""",197,4/24/1992,Toffoli Tyler,27
1526,NYR,G,"6'0""",204,9/16/1989,Tokarski Dustin,29
1527,NSH,RW,"5'10""",191,4/22/1999,Tolvanen Eeli,20
1529,COL,C,"6'2""",200,3/09/1994,Toninato Dominic,25
1530,STL,RW,"6'3""",187,6/25/1999,Toropchenko Alexey,20
1531,NSH,C,"6'2""",201,1/13/1997,Trenin Yakov,22
1532,FLA,C,"5'10""",186,7/11/1993,Trocheck Vincent,25
1533,ANA,RW,"6'0""",185,7/25/1989,Tropp Corey,29
1534,PIT,D,"6'3""",217,8/26/1990,Trotman Zach,28
1535,NYR,D,"6'3""",202,2/26/1994,Trouba Jacob,25
1536,SJ,C,"6'5""",200,7/17/1997,True Alexander,21
1537,VGK,RW,"6'4""",222,5/10/1996,Tuch Alex,23
1539,DET,C,"6'2""",196,2/25/1996,Turgeon Dominic,23
1540,NSH,C,"6'1""",190,8/14/1989,Turris Kyle,29
1544,MTL,D,"6'3""",192,3/15/1999,Tyszka Jarret,20
1545,BUF,G,"6'4""",221,7/31/1993,Ullmark Linus,25
1546,ARI,C,"6'2""",194,4/22/1989,Ullstrom David,30
1547,EDM,LW,"6'0""",200,10/07/1983,Upshall Scottie,35
1549,BOS,D,"6'1""",185,1/01/1999,Vaakanainen Urho,20
1550,DAL,D,"6'5""",210,4/13/1998,Vala Ondrej,21
1551,CGY,D,"6'2""",188,5/11/1995,Valiev Rinat,24
1552,CGY,D,"6'2""",212,10/06/1998,Valimaki Juuso,20
1553,PHI,LW,"6'3""",217,5/04/1989,van Riemsdyk James,30
1554,CAR,D,"6'2""",192,7/24/1991,van Riemsdyk Trevor,27
1556,WSH,G,"6'1""",190,1/09/1996,Vanecek Vitek,23
1557,DET,LW,"6'2""",214,1/19/1984,Vanek Thomas,35
1558,COL,G,"6'2""",205,4/27/1988,Varlamov Semyon,31
1559,PHI,C,"5'10""",183,12/04/1990,Varone Philip,28
1560,TB,G,"6'3""",207,7/25/1994,Vasilevskiy Andrei,24
1561,NJ,D,"5'10""",185,6/03/1991,Vatanen Sami,28
1562,FLA,C,"5'9""",201,3/14/1994,Vatrano Frank,25
1564,DET,C,"6'1""",194,1/13/2000,Veleno Joe,19
1565,MTL,C,"5'10""",183,10/17/1997,Verbeek Hayden,21
1567,ANA,C,"6'1""",197,7/20/1982,Vermette Antoine,36
1568,OTT,RW,"6'0""",180,12/12/1995,Véronneau Max,23
1569,CGY,LW,"5'11""",176,5/13/1986,Versteeg Kris,33
1570,WPG,RW,"6'3""",207,6/01/1999,Vesalainen Kristian,20
1572,NYR,LW,"6'3""",199,5/26/1993,Vesey Jimmy,26
1574,LA,C,"6'3""",205,8/16/1999,Vilardi Gabriel,19
1575,VAN,RW,"6'1""",226,8/17/1996,Virtanen Jake,22
1576,BOS,G,"6'5""",185,8/20/1997,Vladar Daniel,21
1577,SJ,D,"6'1""",205,3/30/1987,Vlasic Marc-Edouard,32
1579,PHI,RW,"6'2""",214,8/15/1989,Voracek Jakub,29
1580,PHI,C,"6'2""",206,1/05/1997,Vorobyev Mikhail,22
1581,WSH,LW,"6'0""",197,2/28/1996,Vrana Jakub,23
1583,LA,LW,"6'1""",185,6/23/1997,Wagner Austin,22
1584,BOS,RW,"6'0""",198,5/27/1991,Wagner Chris,28
1585,TB,D,"5'11""",161,2/19/1994,Walcott Daniel,25
1586,MTL,D,"6'2""",190,1/12/1999,Walford Scott,20
1587,WSH,C,"5'9""",186,2/07/1994,Walker Nathan,25
1588,LA,D,"5'11""",196,11/13/1994,Walker Sean,24
1589,CAR,C,"6'0""",178,9/05/1995,Wallmark Lucas,23
1590,STL,D,"6'1""",170,2/20/1996,Walman Jake,23
1591,CHI,G,"6'1""",194,2/29/1984,Ward Cam,35
1592,SJ,RW,"6'1""",225,12/02/1980,Ward Joel,38
1593,COL,D,"5'9""",170,5/30/1990,Warsofsky David,29
1594,NSH,LW,"6'4""",204,1/13/1992,Watson Austin,27
1595,MTL,C,"5'10""",179,4/15/1992,Weal Jordan,27
1596,DET,D,"6'3""",198,5/04/1999,Webb Reilly,20
1597,MTL,D,"6'4""",229,8/14/1985,Weber Shea,33
1598,NSH,D,"5'11""",200,9/23/1988,Weber Yannick,30
1599,BUF,G,"6'2""",195,8/14/1992,Wedgewood Scott,26
1600,FLA,D,"6'0""",200,1/07/1994,Weegar MacKenzie,25
1601,MTL,RW,"6'2""",206,8/05/1988,Weise Dale,30
1602,ANA,D,"6'1""",201,4/27/1993,Welinski Andy,26
1603,CBJ,C,"6'2""",196,9/22/1994,Wennberg Alexander,24
1604,CBJ,D,"6'2""",209,7/19/1997,Werenski Zachary,21
1605,NSH,G,"6'4""",198,8/13/1997,Westerholm Niclas,21
1606,STL,G,"5'10""",190,12/23/1994,Wexler Ben,24
1607,WPG,RW,"6'5""",225,8/31/1986,Wheeler Blake,32
1608,OTT,C,"6'0""",183,1/30/1997,White Colin,22
1609,NJ,D,"6'1""",185,5/03/1997,White Colton,22
1611,FLA,D,"5'10""",180,1/07/1990,Wideman Chris,29
1613,BUF,G,"6'0""",189,11/26/1992,Wilcox Adam,26
1617,CAR,RW,"6'1""",184,10/04/1981,Williams Justin,37
1618,COL,C,"6'1""",221,10/20/1989,Wilson Colin,29
1619,PIT,LW,"6'2""",199,3/16/1991,Wilson Garrett,28
1620,BUF,RW,"5'11""",183,4/24/1992,Wilson Scott,27
1621,WSH,RW,"6'4""",218,3/29/1994,Wilson Tom,25
1622,BOS,C,"6'0""",200,4/12/1988,Wingels Tommy,31
1623,MIN,LW,"6'2""",210,3/06/1985,Winnik Daniel,34
1624,DET,D,"6'2""",210,4/14/1990,Witkowski Luke,29
1625,OTT,D,"6'2""",185,3/17/1995,Wolanin Christian,24
1626,TOR,G,"6'3""",196,7/12/1998,Woll Joseph,20
1629,NJ,LW,"6'2""",195,9/13/1995,Wood Miles,23
1630,STL,D,"6'2""",207,3/12/1993,Wotherspoon Tyler,26
1631,NJ,D,"6'0""",190,9/17/1991,Yakovlev Egor,27
1632,NJ,D,"6'0""",190,9/17/1991,Yakovlev Yegor,27
1633,COL,RW,"5'11""",195,10/06/1993,Yakupov Nail,25
1634,EDM,RW,"5'8""",153,9/29/1998,Yamamoto Kailer,20
1635,TB,LW,"6'1""",184,4/14/1997,Yan Dennis,22
1636,FLA,D,"6'1""",191,9/09/1986,Yandle Keith,32
1637,DET,C,"6'0""",185,12/27/1998,Zablocki Lane,20
1638,NJ,C,"6'3""",210,4/06/1997,Zacha Pavel,22
1639,DET,LW,"6'0""",196,11/27/1999,Zadina Filip,19
1640,COL,D,"6'5""",230,4/16/1995,Zadorov Nikita,24
1641,TOR,D,"6'2""",193,10/29/1991,Zaitsev Nikita,27
1642,NJ,C,"6'2""",185,5/13/1985,Zajac Travis,34
1645,BOS,D,"6'0""",200,2/21/1997,Zboril Jakub,22
1646,DET,C,"6'0""",197,10/09/1980,Zetterberg Henrik,38
1647,NYR,C,"6'2""",213,4/18/1993,Zibanejad Mika,26
1649,DAL,RW,"5'8""",184,9/01/1987,Zuccarello Mats,31
1650,MIN,LW,"5'11""",183,1/16/1992,Zucker Jason,27
1651,TOR,C,"5'9""",175,3/22/2000,Zummack Eli,19
1652,VGK,LW,"6'0""",200,5/15/1995,Zykov Valentin,24
