,Date,Year,Team_x,Player,Notes,Team_y,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%,Pos,MP
541,1/20/2018,2018,Jazz,Rodney Hood,bruised lower leg (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,27.8
542,1/20/2018,2018,Jazz,Rodney Hood,bruised lower leg (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,25.3
544,1/20/2018,2018,Rockets,Troy Williams,illness (DTD),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,14.6
545,1/20/2018,2018,Rockets,Troy Williams,illness (DTD),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,4.3
546,1/20/2018,2018,Rockets,Troy Williams,illness (DTD),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,17.1
547,1/21/2018,2018,Grizzlies,JaMychal Green,right ankle injury (DTD),LAC,29,9-Jun,227,Alabama,USA,Undrafted,Undrafted,Undrafted,65,9.4,6.3,0.8,-5.8,7.10%,21.80%,18.50%,58.70%,5.80%,PF,28
548,1/22/2018,2018,Clippers,Jawun Evans,sore lower abdominal (DTD),OKC,22,Jun-00,190,Oklahoma State,USA,2017,2,39,8,0.8,1.5,1.3,-38,1.50%,17.20%,14.20%,21.40%,23.80%,PG,16.2
549,1/22/2018,2018,Hornets,Michael Kidd-Gilchrist,right axillary abscess (DTD),CHA,25,7-Jun,232,Kentucky,USA,2012,1,2,64,6.7,3.8,1,-0.9,6.90%,12.90%,15.30%,55.30%,7.70%,SF,25
550,1/22/2018,2018,Spurs,Pau Gasol,sprained right wrist (DTD),MIL,38,Jul-00,250,None,Spain,2001,1,3,30,3.9,4.6,1.7,-6.2,5.80%,30.40%,15.10%,52.90%,20.90%,C,23.5
551,1/24/2018,2018,Celtics,Al Horford,concussion (DTD),BOS,33,10-Jun,245,Florida,Dominican Rep...,2007,1,3,68,13.6,6.7,4.2,6.1,6.20%,16.10%,18.80%,60.50%,20.30%,C,31.6
552,1/24/2018,2018,Suns,Alex Len,sore right ankle (DTD),ATL,26,1-Jul,250,Maryland,Ukraine,2013,1,5,77,11.1,5.5,1.1,-4.4,9.00%,15.90%,21.40%,57.50%,8.60%,C,20.2
554,1/24/2018,2018,Grizzlies,Jarell Martin,left knee injury (DTD),ORL,25,10-Jun,239,Louisiana State,USA,2015,1,25,42,2.7,1.7,0.4,4.4,3.10%,18.50%,15.30%,52.80%,7.80%,PF,22.8
555,1/24/2018,2018,Clippers,Jawun Evans,sore lower abdominal (DTD),OKC,22,Jun-00,190,Oklahoma State,USA,2017,2,39,8,0.8,1.5,1.3,-38,1.50%,17.20%,14.20%,21.40%,23.80%,PG,16.2
557,1/24/2018,2018,Celtics,Marcus Smart,right hand injury (DTD),BOS,25,4-Jun,220,Oklahoma State,USA,2014,1,6,80,8.9,2.9,4,3.8,2.50%,7.70%,14.40%,56.80%,19.00%,SG,29.9
558,1/24/2018,2018,Pistons,Reggie Bullock,thumb injury (DTD),LAL,28,7-Jun,205,North Carolina,USA,2013,1,25,63,11.3,2.7,2,-1.3,1.10%,8.20%,15.40%,56.30%,9.60%,SF,27.9
559,1/25/2018,2018,Warriors,Patrick McCaw,strained back (DTD),TOR,23,7-Jun,185,UNLV,USA,2016,2,38,29,2.6,1.7,1,-6.4,1.70%,10.50%,9.30%,53.20%,9.90%,SG,16.9
561,1/26/2018,2018,Grizzlies,Ben McLemore,sore right knee (DTD),SAC,26,5-Jun,201,Kansas,USA,2013,1,7,19,3.9,0.9,0.2,-3.5,1.80%,8.90%,18.50%,54.10%,3.50%,SG,19.5
563,1/26/2018,2018,Pelicans,DeMarcus Cousins,torn left Achilles tendon (out for season),GSW,28,11-Jun,270,Kentucky,USA,2010,1,5,30,16.3,8.2,3.6,4.5,5.90%,23.20%,28.10%,56.20%,20.60%,C,36.2
564,1/26/2018,2018,Celtics,Guerschon Yabusele,ankle injury (DTD),BOS,23,8-Jun,260,None,France,2016,1,16,41,2.3,1.3,0.4,-3.6,8.40%,10.40%,16.80%,54.20%,8.80%,PF,7.1
565,1/26/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
566,1/26/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
568,1/26/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
569,1/26/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
570,1/26/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
571,1/26/2018,2018,Suns,Tyson Chandler,illness (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
572,1/26/2018,2018,Suns,Tyson Chandler,illness (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
578,1/26/2018,2018,Suns,Tyson Chandler,illness (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
579,1/26/2018,2018,Suns,Tyson Chandler,illness (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
580,1/26/2018,2018,Suns,Tyson Chandler,illness (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
581,1/26/2018,2018,Kings,Willie Cauley-Stein,bruised right knee (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
582,1/26/2018,2018,Kings,Willie Cauley-Stein,bruised right knee (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
588,1/26/2018,2018,Kings,Willie Cauley-Stein,bruised right knee (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
589,1/26/2018,2018,Kings,Willie Cauley-Stein,bruised right knee (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
591,1/26/2018,2018,Kings,Willie Cauley-Stein,bruised right knee (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
593,1/27/2018,2018,Nets,Caris LeVert,sore left groin (DTD),BKN,24,7-Jun,204,Michigan,USA,2016,1,20,40,13.7,3.8,3.9,-0.2,3.00%,10.00%,23.50%,50.90%,23.10%,SF,26.3
594,1/27/2018,2018,Pelicans,DeMarcus Cousins,surgery to repair torn left Achilles tendon (out for season),GSW,28,11-Jun,270,Kentucky,USA,2010,1,5,30,16.3,8.2,3.6,4.5,5.90%,23.20%,28.10%,56.20%,20.60%,C,36.2
596,1/27/2018,2018,Mavericks,J.J. Barea,strained left oblique (DTD),DAL,35,Jun-00,185,Northeastern,Puerto Rico,Undrafted,Undrafted,Undrafted,38,10.9,2.5,5.6,3.2,1.60%,10.60%,26.30%,49.50%,45.40%,PG,23.2
598,1/27/2018,2018,Hornets,Michael Carter-Williams,strained left shoulder (DTD),ORL,27,6-Jun,190,Syracuse,USA,2013,1,11,28,4.8,2.5,2.5,0.2,4.30%,14.30%,17.60%,45.80%,26.20%,PG,16.1
600,1/27/2018,2018,Nuggets,Tyler Lydon,arthroscopic surgery on left knee (out for season),DEN,23,10-Jun,225,Syracuse,USA,2017,1,24,25,0.9,0.7,0.2,-8.3,6.20%,13.30%,9.70%,59.50%,8.70%,PF,2
602,1/28/2018,2018,Pistons,Avery Bradley,sore right groin/hamstring (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.2
604,1/28/2018,2018,Pistons,Avery Bradley,sore right groin/hamstring (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.7
606,1/28/2018,2018,Pistons,Avery Bradley,sore right groin/hamstring (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,27.5
607,1/28/2018,2018,Kings,Garrett Temple,sprained right ankle (DTD),LAC,33,6-Jun,195,Louisiana State,USA,Undrafted,Undrafted,Undrafted,75,7.8,2.9,1.4,-1.6,1.40%,9.20%,13.10%,54.30%,7.50%,SG,24.8
609,1/28/2018,2018,Kings,Malachi Richardson,sprained left ankle (DTD),TOR,23,6-Jun,205,Syracuse,USA,2016,1,22,22,1.4,0.6,0,-4.6,1.60%,8.70%,14.20%,48.10%,0.00%,SG,12.5
611,1/28/2018,2018,Kings,Malachi Richardson,sprained left ankle (DTD),TOR,23,6-Jun,205,Syracuse,USA,2016,1,22,22,1.4,0.6,0,-4.6,1.60%,8.70%,14.20%,48.10%,0.00%,SG,12.8
613,1/28/2018,2018,Kings,Malachi Richardson,sprained left ankle (DTD),TOR,23,6-Jun,205,Syracuse,USA,2016,1,22,22,1.4,0.6,0,-4.6,1.60%,8.70%,14.20%,48.10%,0.00%,SG,5
614,1/29/2018,2018,Rockets,Trevor Ariza,strained left hamstring (DTD),WAS,33,8-Jun,215,California-Los Angeles,USA,2004,2,43,69,12.5,5.4,3.7,-6.8,2.10%,13.90%,16.40%,53.40%,14.90%,SF,33.9
615,1/30/2018,2018,Magic,Aaron Gordon,strained left hip flexor (DTD),ORL,23,9-Jun,220,Arizona,USA,2014,1,4,78,16,7.4,3.7,1.5,4.70%,16.50%,21.30%,53.80%,16.60%,PF,32.9
616,1/30/2018,2018,Rockets,Chris Paul,sore right groin (DTD),HOU,34,Jun-00,175,Wake Forest,USA,2005,1,4,58,15.6,4.6,8.2,8.3,1.90%,12.30%,22.00%,56.00%,38.20%,PG,31.8
618,1/30/2018,2018,Cavaliers,Kevin Love,fractured left hand (out indefinitely),CLE,30,10-Jun,251,California-Los Angeles,USA,2008,1,5,22,17,10.9,2.2,-4.2,5.10%,34.40%,25.90%,56.10%,12.50%,C,28
619,1/30/2018,2018,Hornets,Marvin Williams,sprained left ankle (DTD),CHA,33,9-Jun,237,North Carolina,USA,2005,1,2,75,10.1,5.4,1.2,-0.4,3.30%,15.20%,14.70%,54.80%,6.10%,PF,25.7
621,1/31/2018,2018,Pelicans,DeMarcus Cousins,surgery to repair torn left Achilles tendon (out for season),GSW,28,11-Jun,270,Kentucky,USA,2010,1,5,30,16.3,8.2,3.6,4.5,5.90%,23.20%,28.10%,56.20%,20.60%,C,36.2
623,1/31/2018,2018,Grizzlies,Deyonta Davis,sore knees (DTD),ATL,22,11-Jun,237,Michigan State,USA,2016,2,31,9,4,4,0.6,-9.8,6.30%,19.30%,9.90%,68.20%,6.30%,C,15.2
625,1/31/2018,2018,Suns,Isaiah Canaan,fractured left ankle (out indefinitely),MIL,28,Jun-00,200,Murray State,USA,2013,2,34,30,6,1.9,2.8,-12.3,1.00%,8.60%,14.70%,51.80%,19.40%,PG-SG,21.1
626,1/31/2018,2018,Suns,Isaiah Canaan,fractured left ankle (out indefinitely),MIL,28,Jun-00,200,Murray State,USA,2013,2,34,30,6,1.9,2.8,-12.3,1.00%,8.60%,14.70%,51.80%,19.40%,SG,4
627,1/31/2018,2018,Suns,Isaiah Canaan,fractured left ankle (out indefinitely),MIL,28,Jun-00,200,Murray State,USA,2013,2,34,30,6,1.9,2.8,-12.3,1.00%,8.60%,14.70%,51.80%,19.40%,PG,22
629,1/31/2018,2018,Grizzlies,Tyreke Evans,DNP,IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
631,1/31/2018,2018,Grizzlies,Tyreke Evans,DNP,IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
632,1/31/2018,2018,Grizzlies,Tyreke Evans,DNP,IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
633,1/31/2018,2018,Grizzlies,Tyreke Evans,DNP,IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
634,1/31/2018,2018,Grizzlies,Tyreke Evans,DNP,IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
635,2/1/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
637,2/1/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
639,2/1/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
643,2/1/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
644,2/1/2018,2018,Grizzlies,Tyreke Evans,illness (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
647,2/2/2018,2018,Bucks,Malcolm Brogdon,partially torn quadriceps tendon in left leg (out indefinitely),MIL,26,5-Jun,229,Virginia,USA,2016,2,36,64,15.6,4.5,3.2,10.7,3.50%,10.70%,20.20%,61.40%,15.70%,PG,29.9
648,2/2/2018,2018,Celtics,Marcus Morris,bruised left hip (DTD),BOS,29,9-Jun,235,Kansas,USA,2011,1,14,75,13.9,6.1,1.5,1.4,3.50%,17.60%,20.30%,56.80%,7.30%,PF,26.8
649,2/3/2018,2018,Jazz,Donovan Mitchell,flu (DTD),UTA,22,3-Jun,215,Louisville,USA,2017,1,13,77,23.8,4.1,4.2,6.8,2.20%,9.30%,30.90%,53.70%,20.90%,SG,33.4
650,2/3/2018,2018,Heat,Hassan Whiteside,illness (DTD),MIA,30,Jul-00,265,Marshall,USA,2010,2,33,72,12.3,11.3,0.8,0.8,13.90%,30.50%,21.50%,56.40%,5.40%,C,25.3
654,2/3/2018,2018,Pistons,Luke Kennard,sore left big toe (DTD),DET,23,5-Jun,206,Duke,USA,2017,1,12,63,9.7,2.9,1.8,0.3,0.80%,12.10%,17.90%,56.00%,12.20%,SG,20
655,2/3/2018,2018,Wizards,Mike Scott,illness (DTD),PHI,30,8-Jun,237,Virginia,USA,2012,2,43,79,5.8,3.5,0.8,1.8,2.90%,14.70%,13.90%,52.80%,6.40%,PF,18.5
656,2/4/2018,2018,Hawks,DeAndre' Bembry,strained left adductor (DTD),ATL,24,6-Jun,210,Saint Joseph's,USA,2016,1,21,82,8.4,4.4,2.5,-5,2.60%,14.80%,16.80%,50.80%,15.00%,SF,17.5
660,2/4/2018,2018,Hawks,Tyler Cavanaugh,sprained right ankle (DTD),UTA,25,9-Jun,238,George Washington,USA,Undrafted,Undrafted,Undrafted,11,0.8,0.7,0.1,-40.7,6.50%,12.80%,11.80%,41.40%,4.30%,PF,13.3
661,2/5/2018,2018,Pacers,Darren Collison,arthroscopic surgery on left knee (out indefinitely),IND,31,Jun-00,175,California-Los Angeles,USA,2009,1,21,76,11.2,3.1,6,2.2,1.70%,8.90%,17.60%,57.40%,30.20%,PG,29.2
662,2/5/2018,2018,Suns,Devin Booker,left hip pointer (DTD),PHX,22,6-Jun,210,Kentucky,USA,2015,1,13,64,26.6,4.1,6.8,-6.9,1.70%,9.90%,32.00%,58.40%,32.70%,SG,34.5
666,2/5/2018,2018,Bucks,Matthew Dellavedova,sprained right ankle (DTD),CLE,28,4-Jun,200,Saint Mary's (CA),Australia,Undrafted,Undrafted,Undrafted,48,5.9,1.6,3.8,-3.8,0.70%,8.10%,17.30%,53.20%,32.90%,PG,18.7
667,2/6/2018,2018,Grizzlies,Deyonta Davis,sore knees (DTD),ATL,22,11-Jun,237,Michigan State,USA,2016,2,31,9,4,4,0.6,-9.8,6.30%,19.30%,9.90%,68.20%,6.30%,C,15.2
668,2/6/2018,2018,Bucks,John Henson,sore right hamstring (DTD),CLE,28,11-Jun,219,North Carolina,USA,2012,1,14,14,5.6,5.1,1,1.7,7.40%,23.30%,17.30%,55.30%,10.80%,C,25.9
669,2/7/2018,2018,Rockets,Eric Gordon,sore lower back (DTD),HOU,30,4-Jun,215,Indiana,USA,2008,1,7,68,16.2,2.2,1.9,8.1,0.70%,5.90%,21.50%,54.90%,9.00%,SG,31.2
670,2/7/2018,2018,Heat,Kelly Olynyk,strained left shoulder (DTD),MIA,28,Jul-00,240,Gonzaga,Canada,2013,1,13,79,10,4.7,1.8,1.9,3.80%,16.00%,17.50%,61.00%,11.30%,PF,23.4
671,2/7/2018,2018,Knicks,Ron Baker,surgery on right shoulder to repair dislocation (out for season),WAS,26,4-Jun,220,Wichita State,USA,Undrafted,Undrafted,Undrafted,15,0.9,0.7,1,-5.2,0.60%,6.90%,7.50%,30.90%,13.90%,SG,13.3
672,2/7/2018,2018,Rockets,Ryan Anderson,sprained right ankle (DTD),MIA,31,10-Jun,240,California,USA,2008,1,21,25,2.5,2.2,0.8,-12.8,5.50%,11.20%,12.00%,41.40%,8.80%,PF,26.1
673,2/7/2018,2018,Heat,Wayne Ellington,strained right shoulder (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
674,2/7/2018,2018,Heat,Wayne Ellington,strained right shoulder (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
675,2/7/2018,2018,Heat,Wayne Ellington,strained right shoulder (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
676,2/7/2018,2018,Heat,Wayne Ellington,strained right shoulder (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
681,2/7/2018,2018,Heat,Wayne Ellington,strained right shoulder (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
686,2/8/2018,2018,Hawks,DeAndre' Bembry,strained left adductor (DTD),ATL,24,6-Jun,210,Saint Joseph's,USA,2016,1,21,82,8.4,4.4,2.5,-5,2.60%,14.80%,16.80%,50.80%,15.00%,SF,17.5
687,2/8/2018,2018,Knicks,Enes Kanter,oral surgery (DTD),POR,27,11-Jun,250,Kentucky,Turkey,2011,1,3,67,13.7,9.8,1.7,-6.2,13.80%,24.50%,21.90%,59.40%,12.00%,C,25.8
688,2/8/2018,2018,Mavericks,Johnathan Motley,sprained left ankle (DTD),LAC,24,10-Jun,230,Baylor,USA,Undrafted,Undrafted,Undrafted,22,4.6,2.3,0.5,-8.9,10.40%,21.30%,26.60%,56.30%,12.90%,PF,16
689,2/8/2018,2018,Mavericks,Seth Curry,surgery on left leg to repair stress fracture (out for season),POR,28,2-Jun,185,Duke,USA,Undrafted,Undrafted,Undrafted,74,7.9,1.6,0.9,4.3,1.90%,6.20%,16.40%,59.50%,6.80%,,
690,2/9/2018,2018,Hawks,DeAndre' Bembry,strained left adductor (DTD),ATL,24,6-Jun,210,Saint Joseph's,USA,2016,1,21,82,8.4,4.4,2.5,-5,2.60%,14.80%,16.80%,50.80%,15.00%,SF,17.5
691,2/9/2018,2018,Clippers,Milos Teodosic,sore right foot (DTD),LAC,32,5-Jun,196,None,Serbia,Undrafted,Undrafted,Undrafted,15,3.2,1.1,2.1,5.4,2.10%,8.40%,17.10%,55.70%,26.00%,PG,25.2
692,2/9/2018,2018,Spurs,Tony Parker,tightness in back (DTD),CHA,37,2-Jun,185,None,France,2001,1,28,56,9.5,1.5,3.7,-0.1,1.30%,6.70%,24.70%,51.20%,33.10%,PG,19.5
694,2/10/2018,2018,Bucks,John Henson,sore right hamstring (DTD),CLE,28,11-Jun,219,North Carolina,USA,2012,1,14,14,5.6,5.1,1,1.7,7.40%,23.30%,17.30%,55.30%,10.80%,C,25.9
695,2/10/2018,2018,Wizards,Markieff Morris,illness (DTD),OKC,29,10-Jun,245,Kansas,USA,2011,1,13,58,9.4,4.6,1.4,-5.9,4.50%,16.10%,19.10%,52.10%,9.20%,PF,27
697,2/10/2018,2018,Suns,Tyler Ulis,back injury (DTD),CHI,23,10-May,160,Kentucky,USA,2016,2,34,1,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,PG,23.4
698,2/11/2018,2018,Spurs,LaMarcus Aldridge,sore right knee (DTD),SAS,33,11-Jun,260,Texas,USA,2006,1,2,81,21.3,9.2,2.4,1.5,9.60%,18.00%,26.80%,57.60%,11.50%,C,33.5
700,2/11/2018,2018,Mavericks,Salah Mejri,stiff neck (DTD),DAL,33,2-Jul,235,None,Tunisia,Undrafted,Undrafted,Undrafted,36,3.9,3.6,1,-4.4,8.10%,21.60%,15.30%,55.90%,13.70%,C,12
702,2/11/2018,2018,Wizards,Tim Frazier,fractured nose (DTD),MIL,28,1-Jun,170,None,USA,Undrafted,Undrafted,Undrafted,59,5.3,2.8,4.2,-2.7,3.50%,10.60%,13.20%,54.40%,28.60%,PG,14.2
704,2/12/2018,2018,Jazz,Tony Bradley,gastroenteritis (DTD),UTA,21,10-Jun,248,North Carolina,USA,2017,1,28,3,5.7,5,0.3,-18.9,19.60%,18.80%,20.00%,50.40%,4.20%,C,3.2
705,2/14/2018,2018,Hawks,Dennis Schroder,tightness in lower back (DTD),OKC,25,1-Jun,172,None,Germany,2013,1,17,79,15.5,3.6,4.1,3.6,1.50%,10.20%,23.80%,50.80%,20.90%,PG,31
707,2/14/2018,2018,Rockets,Eric Gordon,bruised right knee (DTD),HOU,30,4-Jun,215,Indiana,USA,2008,1,7,68,16.2,2.2,1.9,8.1,0.70%,5.90%,21.50%,54.90%,9.00%,SG,31.2
709,2/14/2018,2018,Nets,Jahlil Okafor,tightness in left calf (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.6
711,2/14/2018,2018,Nets,Jahlil Okafor,tightness in left calf (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.5
713,2/14/2018,2018,Nets,Jahlil Okafor,tightness in left calf (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.6
715,2/14/2018,2018,76ers,Joel Embiid,sore right ankle (DTD),PHI,25,Jul-00,250,Kansas,Cameroon,2014,1,3,64,27.5,13.6,3.7,7.6,7.50%,29.20%,32.70%,59.30%,18.50%,C,30.3
716,2/14/2018,2018,Suns,Tyson Chandler,neck spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
718,2/14/2018,2018,Suns,Tyson Chandler,neck spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
720,2/14/2018,2018,Suns,Tyson Chandler,neck spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
722,2/14/2018,2018,Suns,Tyson Chandler,neck spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
723,2/14/2018,2018,Suns,Tyson Chandler,neck spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
724,2/16/2018,2018,Lakers,Channing Frye,appendectomy (out indefinitely),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,13.1
725,2/16/2018,2018,Lakers,Channing Frye,appendectomy (out indefinitely),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,12.4
726,2/16/2018,2018,Lakers,Channing Frye,appendectomy (out indefinitely),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,16.7
727,2/17/2018,2018,Lakers,Channing Frye,appendectomy (out indefinitely),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,13.1
729,2/17/2018,2018,Lakers,Channing Frye,appendectomy (out indefinitely),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,12.4
730,2/17/2018,2018,Lakers,Channing Frye,appendectomy (out indefinitely),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,16.7
